티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
SLB	SLB LIMITED/NV	0000087347	S&P 500	제외	PEG=판정불가, PEGY=불리(<1)	56.0	2.35	2025	2.11	3130000000.0	1176000000.0	4306000000.0	9742000000.0	1178000000.0	26109000000.0	27577000000.0	48.632790671683495	51.36720932831651	0.946767233564202	-3.7828810020876826	-4.602644398051496	25.439523830675608	25.788359318319785	-24.43729903536977	-0.5610216224331555		-40.37459807073954	7.377956755133689		-94.88030546623791	17.33819837456417		-269.42911690399626	-69.03893147399256		판정불가				-0.8776618298353116	0.06088865451557894		3.336812804453723	5.958594293667362	3년	0.0608886545155789	불리(<1)	판정불가			판정불가	N	주당순현금<=0	1437000000.0	9.055504701178085	51.26958213814912		-1.616300419080563	51.015	41.61890011787415	Y	Y	강한 상승추세	단기위험부채 존재
HUM	HUMANA INC	0000049071	S&P 500	보류	PEG=판정불가, PEGY=불리(<1)	239.52999877929688	9.84	2025	1.48	4200000000.0	15703000000.0	19903000000.0	12369000000.0	1694000000.0	17657000000.0	31172000000.0	36.1608879968871	63.83911200311291	0.5664378288207366	62.35412907817854	48.33396785460083	18.005677815154304	19.430490947631714	-1.4028056112224505	-23.616654426020823	-17.217108695019935	5.694388777555099	-38.733308852041645	-25.93421739003987	56.03278557114218	-381.1357591040898	-255.1926991179923	-76.6071949832176	-259.1181735258424	-206.53893058010118	판정불가				0.004287224817084063	-1.229426331697978	-0.8740081243581371	3.103636634499197	1.2957193881000644	1년	0.004287224817084	불리(<1)	판정불가			판정불가	Y		120826000.0	24.709735849056603	-14.429127147375187		-23.227564493815102	191.6069985961914	240.6094005584717	Y	N	중립/개선	단기위험부채 존재
EMR	EMERSON ELECTRIC CO	0000032604	S&P 500	제외	PEG=판정불가, PEGY=불리(<1)	138.3800048828125	1.12	2025	1.6	2354000000.0	99000000.0	2453000000.0	8319000000.0	4192000000.0	20282000000.0					-10.35115581436386	-17.74836774307394	132.79567919390746	139.4003327016843	-35.26011560693641	-3.335847899742972	-1.3703810340970568	-62.02023121387282	1.8283042005140562	5.759237931805886	-69.46265895953756	2.047700704575743	6.450346483622593	-150.1970346209788	-98.52023368093543	-95.33867158836632	판정불가				-0.25347297300077143	-0.013071569122428276	0.0017291147369912167	4.706193753308629	3.400920354999324	5년	0.0017291147369912	불리(<1)	판정불가			판정불가	N	주당순현금<=0	566700000.0	-12.039156852041744	-1.1783145832093833		-14.416474244931067	138.55540115356445	137.66570095062255	N	Y	중립/개선	단기위험부채 존재
CSX	CSX CORP	0000277948	S&P 500	제외	PEG=판정불가, PEGY=판정불가	45.029998779296875	1.54	2025	1.24	1958000000.0	5000000.0	1963000000.0	9832000000.0		13160000000.0	30522000000.0	30.126825694794196	69.87317430520581	0.4311644060022279	-4.201281366791244	-4.201281366791244	31.96836373122605	31.96836373122605	-13.966480446927374	-7.566647873326204	-15.619198935967571	-19.432960893854748	-6.633295746652408	-22.738397871935142	-29.92675977653631	-10.21527544984471	-35.01713272278012	-166.45960601334843	-122.68548906677144	-177.7640099312632	판정불가				-0.39809608505224825	-0.19790339995244932	-0.44979464876152736	0.9135077415910304	2.0286648153564406	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0	1873000000.0	12.99874655839628	25.676797315339073		-2.4902588096128997	41.93679977416992	37.357999897003175	Y	Y	강한 상승추세	
APTV	Aptiv PLC	0001521332	S&P 500	제외	PEG=판정불가, PEGY=판정불가	54.83000183105469	0.64	2025	1.6049607342919776	1851000000.0		1851000000.0	7470000000.0	81000000.0	9207000000.0	13914000000.0	39.820942000778516	60.179057999221484	0.6617076326002588	-25.99703895623207	-26.371796058110483	126.29225123013556	126.87780920182057	-43.85964912280701	-9.379349728076658	-9.25361634386701	-79.21929824561401	-10.258699456153316	-10.007232687734021	-50.70035087719297	-6.565567651938123	-6.404628920149774	-192.4682640599097	-111.97440713602076	-111.68088401653546	판정불가				-0.3345786299391923	-0.06155871732476944	-0.06056314251329086	6.204312019987046	11.315542244744261	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0	216140000.0	-32.31699742600943	-32.94606324812178		-38.16397545584063	65.84680000305175	75.8957000541687	N	N	주의	단기위험부채 존재
AXON	AXON ENTERPRISE, INC.	0001069183	S&P 500	제외	PEG=판정불가, PEGY=판정불가	380.6000061035156	1.51	2025		1201147000.0	505417000.0	1706564000.0	1730170000.0	80552000.0	3242658000.0	3757655000.0	46.32161447638127	53.67838552361873	0.8629472370401221	-0.28658492169479177	-1.264513779288576	252.24277551338437	252.89041051841338	-68.54166666666667	-9.393302099393695		-128.58333333333334	-10.286604198787394		-194.16083333333336	-15.532772340168965		-151.0144062584501	-104.0811277170459		판정불가							0.9115090445550564	0.23949265106084738	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0	82370000.0	-11.621964124536666	-47.43819652865804		-56.30159260298478	452.1860009765625	597.3409999084473	N	N	주의	단기위험부채 존재
UNH	UNITEDHEALTH GROUP INC	0000731766	S&P 500	제외	PEG=판정불가, PEGY=판정불가	363.8699951171875	13.23	2025	2.43	24365000000.0	3756000000.0	28121000000.0	72320000000.0	3620000000.0	32454000000.0	207883000000.0	13.503538780961733	86.49646121903827	0.1561166617760952	-48.51701427003293	-52.49066959385291	31.170597837280454	31.470949713608494	-14.700193423597675	-14.517352798270888	-3.7667253412291712	-20.90038684719535	-20.534705596541777	0.9665493175416575	-276.5121179883945	-271.6741550422477	12.78744747107613	-175.99200860168241	-174.662423032367	-96.48570982969953	판정불가				-0.39364639355496606	-0.3877805893031109	-0.04288417399650993	17.64544456641054	4.849381593205472	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0	911000000.0	31.875173024550428	9.011649780468911		-7.766600058295214	304.49919921875	316.16844940185547	Y	Y	상승전환	단기위험부채 존재
XOM	EXXON MOBIL CORP	0000034088	S&P 500	제외	PEG=판정불가, PEGY=판정불가	154.8800048828125	6.7	2025	2.66	10681000000.0	2000000.0	10683000000.0	23100000000.0	3059000000.0	259386000000.0	182354000000.0	58.71915606465341	41.28084393534658	1.4224310955613806	-2.8099117447386286	-3.5021498076487894	23.5358084518733	23.639127565740488	-14.540816326530608	-20.35159323535272		-20.581632653061217	-32.20318647070543		-137.89693877551016	-215.76134935372642		-189.0346942330275	-239.308718073052		판정불가				-0.5047974600415721	-0.7516883591030661		5.343290337180358	3.4499549126585283	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0	4419000000.0	4.939364947358782	36.146274590729874		-9.675159631297403	155.0331997680664	128.27489986419678	N	Y	상승전환	단기위험부채 존재
KR	KROGER CO	0000056873	S&P 500	제외	PEG=판정불가, PEGY=판정불가	66.91999816894531	1.54	2025	2.09	3334000000.0		3334000000.0	14509000000.0	1366000000.0	5927000000.0	44017000000.0	11.86729136633029	88.13270863366971	0.13465252061703434	-17.061068702290076	-19.146564885496183	54.533160305997	55.887378606780196	-47.97297297297297	-20.45740326595622		-87.44594594594594	-32.41480653191244		-134.66675675675674	-49.91880205914516		-301.235445967555	-174.59474510612034		판정불가				-0.8413774796016585	-0.3368116419971421				판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0	655000000.0	0.17963340075677348	5.4854975056244815		-11.481482116890607	70.28839965820312	67.45474988937377	N	N	중립/개선	단기위험부채 존재
DVN	DEVON ENERGY CORP/DE	0001090012	S&P 500	제외	PEG=판정불가, PEGY=판정불가	50.9900016784668	4.17	2025	1.88	1384000000.0	2343000000.0	3727000000.0	7391000000.0	998000000.0	15528000000.0					-5.788309636650869	-7.3649289099526065	13.615901994033013	13.993988150700098	-8.552631578947361	-22.960449726899977		-8.605263157894722	-37.420899453799954		-35.88394736842099	-156.0451507223458		-170.37447771564769	-406.0308797523418		판정불가				-0.49006166333097523	-1.5482227865725093		10.552922590837282	20.696062450403502	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0	633000000.0	17.515562101232685	55.362590349164535		-2.0741271801174466	47.393400039672855	38.760099964141844	Y	Y	강한 상승추세	단기위험부채 존재
CVS	CVS HEALTH Corp	0000064803	S&P 500	제외	PEG=판정불가, PEGY=판정불가	80.69000244140625	1.39	2025	3.3	8453000000.0	2145000000.0	10598000000.0	71348000000.0	0.0	75214000000.0	178156000000.0	29.68544026522477	70.31455973477523	0.4221805608567772	-47.7970102281668	-47.7970102281668	92.43669976228279	92.43669976228279	-62.02185792349728	-23.78711813669546	-23.938579568888617	-115.54371584699456	-39.07423627339092	-39.377159137777234	-160.60576502732243	-54.31318842001338	-54.734251201510354	-299.0404761035268	-167.3109267278228	-167.83275442488195	판정불가				-0.6352656258229779	-0.22163402836083163	-0.22327257054789224	6.142407553107789	7.612352667318547	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0	1271000000.0	7.243493796350942	2.8684343829294523		-3.8259821526731796	76.68660034179688	75.78335014343261	Y	Y	강한 상승추세	
COP	CONOCOPHILLIPS	0001163165	S&P 500	제외	PEG=판정불가, PEGY=판정불가	123.31999969482422	6.35	2025	2.72	6497000000.0	484000000.0	6981000000.0	16147000000.0	961000000.0	64487000000.0	57452000000.0	52.88463904083189	47.11536095916811	1.1224500452551696	-7.312640512634768	-8.079326911570183	20.57206932400929	20.69280733958967	-18.693982074263765	-24.182162850978774		-28.88796414852753	-39.86432570195755		-183.43857234314981	-253.1384682074304		-248.75005903105657	-305.2695984705348		판정불가				-0.7764888316617141	-1.0432670876687486				판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0	1253446000.0	14.620321491166234	39.23450391750502		-7.832588279448405	122.57980041503906	101.73275020599365	Y	Y	강한 상승추세	단기위험부채 존재
SRE	SEMPRA	0001032208	S&P 500	제외	PEG=판정불가, PEGY=판정불가	94.37000274658203	2.75	2025	2.79	29000000.0		29000000.0		4166000000.0	31594000000.0					0.04435430833279802	-6.327371502509842	34.30023579572699	36.617226999669775	-37.782805429864254	-25.38521336020446	-26.568336591560993	-67.06561085972851	-42.27042672040892	-44.636673183121985	-184.4304298642534	-116.24367348112453	-122.75085125358547	-295.4333204371272	-223.1786267859728	-230.07401470911935	판정불가				-1.0201913957169806	-0.6587480475285624	-0.6932411990742996			판정불가		판정불가	판정불가			판정불가	N	FCF<=0	653826000.0	8.934555856584293	1.9334639016251431		-5.393480955807483	95.08200012207031	89.52930023193359	N	Y	상승전환	단기위험부채 존재
GIS	GENERAL MILLS INC	0000040704	S&P 500	제외	PEG=판정불가, PEGY=판정불가	34.54999923706055	0.53	2025	7.06	363900000.0		363900000.0	6573800000.0	677000000.0	9199200000.0	23859900000.0	27.826528852872585	72.17347114712742	0.38555065193064514	-11.138834080717489	-12.353183856502243	86.20534588260006	88.49657187464676	-45.91836734693877	-26.77702549907527	-12.272623973711038	-83.33673469387755	-45.05405099815054	-16.045247947422077	-44.1684693877551	-23.878647029019785	-8.503981412133701	-227.8392774619143	-169.11330696472496	-124.61355021684568	판정불가				-0.4507651694810038	-0.22872160997912094	-0.06046752577050062	4.112825112107624	11.903980326853215	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0	557500000.0	-28.76288817100918	-25.586907150614234		-37.32994999515292	38.09580009460449	45.40659999847412	N	N	주의	단기위험부채 존재
CTAS	CINTAS CORP	0000723254	S&P 500	제외	PEG=판정불가, PEGY=판정불가	169.25	4.4	2025	1.06	263973000.0	0.0	263973000.0	2424999000.0	0.0	4684481000.0					-5.267120983899036	-5.267120983899036	39.66298204179523	39.66298204179523	-70.95709570957096	-27.715987825710187	-11.511595525071694	-133.41419141914193	-46.93197565142037	-14.523191050143389	-587.0224422442245	-206.50069286624966	-63.90204062063091	-446.8374843392759	-222.00927200369253	-137.7560062751143	판정불가				-1.76227535377739	-0.6720621207356824	-0.26351007884526256	4.282429817249431	2.530239183012958	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0	410286000.0	-12.128134850904571	-7.025924938389405		-25.656682211426517	182.25220001220703	193.86119995117187	N	N	주의	
CVX	CHEVRON CORP	0000093410	S&P 500	제외	PEG=판정불가, PEGY=판정불가	192.63999938964844	6.63	2025	3.7	8178000000.0	0.0	8178000000.0	33477000000.0	977000000.0	186450000000.0	131836000000.0	58.57939086230623	41.42060913769377	1.414257107315149	-13.63092672413793	-14.157327586206897	31.11175356165707	31.191150373432176	-31.79012345679013	-28.68529133996226		-55.08024691358026	-48.87058267992452		-365.1820370370371	-324.0119631678995		-289.56708793296445	-268.19557941989405		판정불가				-0.9028781807853198	-0.8030820664109006				판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0	1856000000.0	6.295869299287049	25.05843143722761		-8.766277547661405	193.2666000366211	166.95404991149903	N	Y	상승전환	단기위험부채 존재
ORLY	O REILLY AUTOMOTIVE INC	0000898173	S&P 500	제외	PEG=판정불가, PEGY=판정불가	95.0	2.97	2025		193793000.0		193793000.0	6016904000.0	25000.0	-763352000.0					-6.803343540685509	-6.803372749056861	34.27722004736886	34.27722988183733	-92.6955238563699	-29.203737570730283	-11.269579863367396	-176.8910477127398	-49.907475141460566	-14.039159726734791	-525.3664117068373	-148.2252011701379	-41.69630438840233	-653.0172754808814	-256.0265275475136	-143.89084672463403	판정불가							1.861365386210611	1.9593319854848537	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0	855919000.0	-1.7986333493823503	3.5986948326949486		-11.890187099898153	92.62019989013672	97.29014999389648	Y	N	판정불가	단기위험부채 존재
KMB	KIMBERLY CLARK CORP	0000055785	S&P 500	제외	PEG=판정불가, PEGY=판정불가	97.19999694824219	1.5	2025	5.27	688000000.0		688000000.0	6439000000.0	963000000.0	1502000000.0					-17.259903961584634	-20.150060024009605	76.30660060655121	78.23337131483453	-80.13245033112582	-35.99237051910854	-26.238981580201248	-151.76490066225165	-63.48474103821708	-43.977963160402496	-227.64735099337747	-95.22711155732563	-65.96694474060374	-334.2051009678497	-197.9702824559068	-167.8672292301926	판정불가				-0.9810743728072536	-0.40261747050583335	-0.2747990529458992			판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0	333200000.0	-5.823081280440235	-4.9574653967371045		-32.42491697516988	99.7813998413086	110.79635005950928	N	N	주의	단기위험부채 존재
VLO	VALERO ENERGY CORP/TX	0001035002	S&P 500	제외	PEG=판정불가, PEGY=판정불가	253.4499969482422	7.57	2025	1.89	4688000000.0		4688000000.0	8261000000.0		23725000000.0					-11.563106796116505	-11.563106796116505	35.008336029637874	35.008336029637874	-11.77156177156177	-36.119777156007146		-15.043123543123539	-63.73955431201429		-113.8764452214452	-482.50842614194823		-144.93053722336413	-290.3761814763339		판정불가				-0.28226310908339347	-0.9777607575243906		14.475728155339805	5.711473004395396	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0	309000000.0	28.38761574719988	47.69812816635424		-0.3420927771787263	234.4680017089844	184.14775032043457	Y	Y	강한 상승추세	
TPR	TAPESTRY, INC.	0001116132	S&P 500	제외	PEG=판정불가, PEGY=판정불가	141.38999938964844	0.82	2025	1.13	1100000000.0	19600000.0	1119600000.0	2396600000.0	16700000.0	857800000.0	5722700000.0	13.035483625864297	86.9645163741357	0.1498942806717109	-5.739325842696629	-5.81438202247191	179.4260063809086	179.51753830746384	-76.57142857142858	-36.28355598173916		-144.64285714285717	-64.06711196347831		-118.60714285714288	-52.53503181005221		-183.88651486607648	-137.15611573437664		판정불가				-0.4204598324017301	-0.1959223007344357		4.916404494382022	3.4771939427152767	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0	222500000.0	8.82851091622383	32.972817600717974		-11.901056420818168	146.79580017089845	124.67370021820068	N	Y	상승전환	단기위험부채 존재
IRM	IRON MOUNTAIN INC	0001020569	S&P 500	제외	PEG=판정불가, PEGY=판정불가	131.6999969482422	0.49	2025	2.62	158535000.0		158535000.0	16215885000.0	216074000.0	-981007000.0					-53.91701587557418	-54.64254438982459	378.8102302526865	380.2909006899322	-19.672131147540984	-36.34769139588404	-16.260604064943717	-30.84426229508197	-64.19538279176808	-24.021208129887434	-15.113688524590165	-31.45573756796636	-11.770391983644842	-111.47584576674654	-123.884387469142	-108.93727582110012	판정불가				-0.04501496999214173	-0.08903585146944391	-0.036009069913039864	-3.1282033201708437	-2.375249349018756	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0	297816000.0	46.21960407957033	27.037715129133044		0.0	109.9881999206543	98.45024993896484	Y	Y	강한 상승추세	단기위험부채 존재
FANG	Diamondback Energy, Inc.	0001539838	S&P 500	제외	PEG=판정불가, PEGY=판정불가	206.17999267578125	5.73	2025	1.97	104000000.0		104000000.0	13726000000.0	763000000.0	36972000000.0	28092000000.0	56.824050165990414	43.17594983400959	1.316104228961982	-47.12206697823086	-49.76148388502797	44.20629313333544	44.66692435616217	-63.10367031551834	-38.48028199276532		-117.70734063103669	-68.46056398553064		-674.4630618158403	-392.2790316370906		-427.123428933493	-290.2604741353109		판정불가				-1.382917815142889	-0.8259068880225415				판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0	289079000.0	22.007211062030272	45.947466865033434		-3.514441330817175	189.09799896240236	158.69650001525878	Y	Y	강한 상승추세	단기위험부채 존재
COF	CAPITAL ONE FINANCIAL CORP	0000927628	S&P 500	보류	PEG=판정불가, PEGY=판정불가	189.67999267578125	4.03	2025	1.69	62093000000.0		62093000000.0	31377000000.0	1087000000.0	113616000000.0	555393000000.0	16.98273117402008	83.01726882597991	0.20456865678897646	56.74487345279882	54.7367448734528	32.9863819411867	33.48467687402691	-65.22864538395167	-39.17672229952939	-4.896815963113765	-121.95729076790334	-69.85344459905878	-1.2936319262275298	-491.4878817946505	-281.5093817342069	-5.213336662696945	-359.114245451679	-248.4127966070671	-102.7484905440755	판정불가				-1.9262083819085811	-1.1364302507127517	-0.09721635943073054	48.29115093293922	25.45927498820762	판정불가		판정불가	판정불가			판정불가	Y		541300000.0	-15.86978309793745	-14.442943037088218		-26.46352218327631	190.30779998779298	214.1736498260498	N	N	주의	단기위험부채 존재
MGM	MGM Resorts International	0000789570	S&P 500	제외	PEG=판정불가, PEGY=판정불가	37.90999984741211	0.76	2025	0.0316539172996572	2062994000.0		2062994000.0	6230141000.0	0.0	2429917000.0	38097468000.0	5.995740904576005	94.00425909542399	0.06378158779475844	-15.028931566134704	-15.028931566134704	69.65648870203528	69.65648870203528	-68.33333333333333	-39.83701324007897		-128.16666666666666	-71.17402648015793		-97.40666666666667	-54.09226012492003		-356.94188092516185	-242.68599404548036		판정불가				-0.9805501352243438	-0.57145228053415		5.267157154449554	13.893846414270328	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0	277275000.0	2.6536678422365956	17.98941359212327		-6.510479505103461	37.28680000305176	35.61104998588562	Y	Y	강한 상승추세	
WY	WEYERHAEUSER CO	0000106535	S&P 500	제외	PEG=판정불가, PEGY=판정불가	23.700000762939453	0.45	2025	3.54	464000000.0		464000000.0	5050000000.0	522000000.0	9426000000.0	7187000000.0	56.738698609522665	43.261301390477335	1.3115347154584667	-6.338044714587592	-7.059470650264592	66.75121217228232	68.35438091823121	-16.66666666666667	-43.761896821361546		-24.833333333333343	-79.02379364272309		-11.175000000000004	-35.56070713922539		-147.15189721628514	-250.04517297245383		판정불가				-0.1966506111197988	-0.602564290780973		0.268116152339728	1.1312917456061475	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0	723567000.0	-11.23595473511786	5.286541634640973		-14.068162333211598	24.25400012969971	24.511250066757203	N	N	판정불가	단기위험부채 존재
TSN	TYSON FOODS, INC.	0000100493	S&P 500	보류	PEG=판정불가, PEGY=판정불가	68.44000244140625	1.33	2025	2.98	1229000000.0		1229000000.0			18085000000.0					3.442577030812325	3.442577030812325	48.87024466961949	48.87024466961949	-40.888888888888886	-46.97317852013001	-5.767715060111856	-73.27777777777777	-85.44635704026003	-3.0354301202237117	-97.45944444444444	-113.64365486354583	-4.037122059897537	-242.40128721193824	-266.0485838831463	-105.89877544693813	판정불가				-0.7757049129826682	-0.9002037705671375	-0.05704319835019892	3.2969187675070026	4.817239406631529	판정불가		판정불가	판정불가			판정불가	Y		357000000.0	5.2923114483172995	32.558591953375426		-0.45090553977272796	63.27120018005371	58.368349952697756	Y	Y	강한 상승추세	
OXY	OCCIDENTAL PETROLEUM CORP /DE/	0000797468	S&P 500	제외	PEG=판정불가, PEGY=판정불가	59.34000015258789	1.61	2025	1.75	1968000000.0		1968000000.0	35745000000.0	440000000.0	36034000000.0					-33.773622637736224	-34.213578642135786	57.8345483169715	58.10781291597743	-34.01639344262294	-49.362988839182776		-59.53278688524588	-90.22597767836555		-95.84778688524588	-145.26382406216854		-261.52306477718446	-344.7991636141467		판정불가				-0.5579086269643156	-0.8232620505347802		4.104589541045895	6.917070324387063	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0	1000100000.0	27.093600124122695	45.014669618489236		-10.41666354726084	57.99940017700195	47.30620000839233	Y	Y	강한 상승추세	단기위험부채 존재
DOC	HEALTHPEAK PROPERTIES, INC.	0000765880	S&P 500	제외	PEG=판정불가, PEGY=판정불가	16.510000228881836	0.1	2025	7.39	467457000.0		467457000.0	9847894000.0		7500094000.0	12033567000.0	38.395741586792155	61.604258413207845	0.6232644069709339	-13.47678738700427	-13.47678738700427	299.86787615886107	299.86787615886107	-72.22222222222223	-52.27593913804323	-33.51833999568201	-135.94444444444446	-96.05187827608646	-58.536679991364025	-13.594444444444447	-9.605187827608646	-5.853667999136403	-182.34066781333502	-158.1779993606891	-135.4552872076662	판정불가				-0.21620262581202945	-0.1496857206347238	-0.08713284107111226			판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0	696044000.0	-1.6090610650484338	-6.670436797918633		-14.765103182436167	16.90900001525879	17.4085000371933	N	N	주의	
GPC	GENUINE PARTS CO	0000040987	S&P 500	제외	PEG=판정불가, PEGY=판정불가	104.29000091552734	0.47	2025	4.08	333547000.0		333547000.0	3498423000.0	943540000.0	4422991000.0					-22.728014362657092	-29.503885098743268	270.2510963365626	284.6678425835545	-92.73570324574962	-61.61464058703222	-16.81535450665752	-176.97140649149924	-114.72928117406444	-25.13070901331504	-83.17656105100464	-53.92276215181028	-11.811433236258068	-179.7550679075896	-151.70463292591833	-111.32556633672395	판정불가				-0.3280493749980591	-0.21289327357762242	-0.04712415482968954	3.0227935368043086	2.898450005051497	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0	139250000.0	-29.509967511515768	-15.629803089901683		-30.12863141251758	108.3963996887207	126.92420017242432	N	N	주의	단기위험부채 존재
CSGP	COSTAR GROUP, INC.	0001057352	S&P 500	보류	PEG=판정불가, PEGY=판정불가	34.900001525878906	0.02	2025		1633000000.0	0.0	1633000000.0	993000000.0	0.0	8334000000.0	2167000000.0	79.3638701076088	20.6361298923912	3.845869866174435	1.5212740670311387	1.5212740670311387	1668.9363729423885	1668.9363729423885	-94.11764705882352	-72.19119357371476	-53.398733410393206	-179.73529411764704	-135.8823871474295	-98.29746682078641	-3.5947058823529408	-2.71764774294859	-1.9659493364157283	-110.30001640454773	-107.78695594306323	-105.63309240819932	판정불가							0.2923698597575469	0.8377359512169363	판정불가		판정불가	판정불가			판정불가	Y		420700000.0	-33.3205933814784	-49.697314921471005		-63.9574503088711	41.12700019836426	65.89295009613038	N	N	주의	
APD	Air Products & Chemicals, Inc.	0000002969	S&P 500	제외	PEG=판정불가, PEGY=판정불가	303.92999267578125	-1.77	2025	2.38	1856000000.0	0.0	1856000000.0	4918100000.0	34700000.0	15024900000.0	23709700000.0	38.78935112276879	61.21064887723121	0.6337026617797779	-13.749887741356085	-13.905702739110911			-110.30267753201397			-212.10535506402795			375.4264784633295			23.523998128022015			판정불가							-23.661427929950605	-7.785157273106489	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가	222700000.0	6.050454153831208	26.97609955747855		0.0	289.6132000732422	274.65669921875	Y	Y	강한 상승추세	단기위험부채 존재
ALB	ALBEMARLE CORP	0000915913	S&P 500	제외	PEG=판정불가, PEGY=판정불가	194.82000732421875	-5.76	2025	83.0	613110000.0		613110000.0	3119464000.0	367178000.0	9533365000.0					-21.300941664400327	-24.421505303236334			48.57142857142857			105.64285714285714			-608.5028571428571			-412.3410503368829			1년	105.64285714285714	-608.5028571428571	-412.3410503368829				5.885113543649714	3.020795258392394	판정불가		판정불가	1년	48.57142857142857		판정불가	N	주당순현금<=0 | 순현금차감PER<=0/불가	117664000.0	15.51049632046604	101.82327751774767		-9.646595057969531	179.68379943847657	131.1184997177124	Y	Y	강한 상승추세	단기위험부채 존재
ARE	ALEXANDRIA REAL ESTATE EQUITIES, INC.	0001035443	S&P 500	제외	PEG=판정불가, PEGY=판정불가	43.79999923706055	-8.44	2025	9.32	549062000.0		549062000.0	12400555000.0		15470070000.0	14925399000.0	50.89597400191456	49.10402599808544	1.036492893757815	-69.58899516755037	-69.58899516755037			-568.8888888888889			-1129.2777777777778			9531.104444444445			21660.512809278498			판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가	170307000.0	-20.809983457690894	-21.350331626594766		-49.91423583126727	47.42000030517578	60.87320014953613	N	N	주의	
APO	Apollo Global Management, Inc.	0001858681	S&P 500	제외	PEG=판정불가, PEGY=판정불가	130.3000030517578	5.54	2025	1.57	8980000000.0		8980000000.0	13364000000.0		23341000000.0	418434000000.0	5.283458774262916	94.71654122573709	0.055781795934364796	-7.384732856185598	-7.384732856185598	24.852840416596283	24.852840416596283	-24.42019099590723			-40.34038199181446			-223.4857162346521			-271.516278588174			판정불가				-0.9194196966173847					판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0	593657223.0	-1.8825300772211895	5.123038531551716		-16.501121112736783	113.94540008544922	130.34095012664795	Y	N	판정불가	
ARES	Ares Management Corp	0001176948	S&P 500	보류	PEG=판정불가, PEGY=판정불가	122.95999908447266	0.039510671963162464	2014	4.39	488896000.0		488896000.0			4275463000.0	19931981000.0	17.661769660605227	82.33823033939478	0.21450266283115563	6.083971489795992	6.083971489795992	2958.087569445676	2958.087569445676													판정불가							40.42582623597222	32.8772174178368	판정불가		판정불가	판정불가			판정불가	Y		80358036.0	-10.392072591002854	-20.926045604840738		-36.21083077997697	110.65200057983398	149.9630001449585	Y	N	주의	
